service_id,date,exception_type
72750210062479,20190811,2
72750210062479,20190818,2
72750210062479,20190825,2
72750210062479,20190901,2
72750210062479,20190908,2
72750210062479,20190915,2
72750210062479,20190922,2
72750210062479,20190929,2
72750210062479,20191006,2
72750210062479,20191013,2
72750210062479,20191020,2
72750210062479,20191027,2
72750210062479,20191103,2
72750210062479,20191110,2
72750210062479,20191117,2
72750210062479,20191124,2
72750210062479,20191201,2
72750210062479,20191208,2
72693310059300,20181224,2
72693310059300,20181225,2
72693310059300,20181226,2
72693310059300,20181227,2
72693310059300,20181228,2
72693310059300,20181229,2
72693310059300,20181230,2
72693310059300,20181231,2
72693310059300,20190805,2
72693310059300,20190806,2
72693310059300,20190807,2
72693310059300,20190808,2
72693310059300,20190809,2
72693310059300,20190810,2
72693310059300,20190811,2
72693310059300,20190812,2
72693310059300,20190813,2
72693310059300,20190814,2
72693310059300,20190815,2
72693310059300,20190816,2
72693310059300,20190817,2
72693310059300,20190818,2
72693310059300,20190819,2
72693310059300,20190820,2
72693310059300,20190821,2
72693310059300,20190822,2
72693310059300,20190823,2
72693310059300,20190824,2
72693310059300,20190825,2
72693310059300,20190826,2
72693310059300,20190827,2
72693310059300,20190828,2
72693310059300,20190829,2
72693310059300,20190830,2
72675710059132,20181224,2
72675710059132,20181225,2
72675710059132,20181226,2
72675710059132,20181227,2
72675710059132,20181228,2
72675710059132,20181229,2
72675710059132,20181230,2
72675710059132,20181231,2
72685010059223,20181224,2
72685010059223,20181225,2
72685010059223,20181226,2
72685010059223,20181227,2
72685010059223,20181228,2
72685010059223,20181229,2
72685010059223,20181230,2
72685010059223,20181231,2
72676810059143,20181224,2
72676810059143,20181225,2
72676810059143,20181226,2
72676810059143,20181227,2
72676810059143,20181228,2
72676810059143,20181229,2
72676810059143,20181230,2
72676810059143,20181231,2
72686210059235,20181224,2
72686210059235,20181225,2
72686210059235,20181226,2
72686210059235,20181227,2
72686210059235,20181228,2
72686210059235,20181229,2
72686210059235,20181230,2
72686210059235,20181231,2
72677710059152,20181224,2
72677710059152,20181225,2
72677710059152,20181226,2
72677710059152,20181227,2
72677710059152,20181228,2
72677710059152,20181229,2
72677710059152,20181230,2
72677710059152,20181231,2
72686710059239,20181224,2
72686710059239,20181225,2
72686710059239,20181226,2
72686710059239,20181227,2
72686710059239,20181228,2
72686710059239,20181229,2
72686710059239,20181230,2
72686710059239,20181231,2
72679610059170,20190805,2
72679610059170,20190806,2
72679610059170,20190807,2
72679610059170,20190808,2
72679610059170,20190809,2
72679610059170,20190810,2
72679610059170,20190811,2
72679610059170,20190812,2
72679610059170,20190813,2
72679610059170,20190814,2
72679610059170,20190815,2
72679610059170,20190816,2
72679610059170,20190817,2
72679610059170,20190818,2
72679610059170,20190819,2
72679610059170,20190820,2
72679610059170,20190821,2
72679610059170,20190822,2
72679610059170,20190823,2
72679610059170,20190824,2
72679610059170,20190825,2
72679610059170,20190826,2
72679610059170,20190827,2
72679610059170,20190828,2
72679610059170,20190829,2
72679610059170,20190830,2
72679710059171,20190805,2
72679710059171,20190806,2
72679710059171,20190807,2
72679710059171,20190808,2
72679710059171,20190809,2
72679710059171,20190810,2
72679710059171,20190811,2
72679710059171,20190812,2
72679710059171,20190813,2
72679710059171,20190814,2
72679710059171,20190815,2
72679710059171,20190816,2
72679710059171,20190817,2
72679710059171,20190818,2
72679710059171,20190819,2
72679710059171,20190820,2
72679710059171,20190821,2
72679710059171,20190822,2
72679710059171,20190823,2
72679710059171,20190824,2
72679710059171,20190825,2
72679710059171,20190826,2
72679710059171,20190827,2
72679710059171,20190828,2
72679710059171,20190829,2
72679710059171,20190830,2
72690910059277,20190805,2
72690910059277,20190806,2
72690910059277,20190807,2
72690910059277,20190808,2
72690910059277,20190809,2
72690910059277,20190810,2
72690910059277,20190811,2
72690910059277,20190812,2
72690910059277,20190813,2
72690910059277,20190814,2
72690910059277,20190815,2
72690910059277,20190816,2
72690910059277,20190817,2
72690910059277,20190818,2
72690910059277,20190819,2
72690910059277,20190820,2
72690910059277,20190821,2
72690910059277,20190822,2
72690910059277,20190823,2
72690910059277,20190824,2
72690910059277,20190825,2
72690910059277,20190826,2
72690910059277,20190827,2
72690910059277,20190828,2
72690910059277,20190829,2
72690910059277,20190830,2
72692110059288,20181224,2
72692110059288,20181225,2
72692110059288,20181226,2
72692110059288,20181227,2
72692110059288,20181228,2
72692110059288,20181229,2
72692110059288,20181230,2
72692110059288,20181231,2
72675310059128,20181224,2
72675310059128,20181225,2
72675310059128,20181226,2
72675310059128,20181227,2
72675310059128,20181228,2
72675310059128,20181229,2
72675310059128,20181230,2
72675310059128,20181231,2
72850810063246,20181209,2
72850810063246,20181216,2
72850810063246,20181223,2
72850810063246,20181230,2
72850810063246,20190106,2
72850810063246,20190113,2
72850810063246,20190120,2
72850810063246,20190127,2
72850810063246,20190203,2
72850810063246,20190210,2
72850810063246,20190217,2
72850810063246,20190224,2
72850810063246,20190303,2
72850810063246,20190310,2
72850810063246,20190317,2
72850810063246,20190324,2
72850810063246,20190331,2
72850810063246,20190407,2
72850810063246,20190414,2
72850810063246,20190421,2
72850810063246,20190428,2
72850810063246,20190505,2
72850810063246,20190512,2
72850810063246,20190519,2
72850810063246,20190526,2
72850810063246,20190602,2
72850810063246,20190609,2
72850810063246,20190616,2
72850810063246,20190623,2
72850810063246,20190630,2
72850810063246,20190707,2
72850810063246,20190714,2
72850810063246,20190721,2
72850810063246,20190728,2
72850810063246,20190804,2
72850810063246,20190811,2
72850810063246,20190818,2
72850810063246,20190825,2
72850810063246,20190901,2
72850810063246,20190908,2
72850810063246,20190915,2
72850810063246,20190922,2
72850810063246,20190929,2
72850810063246,20191006,2
72850810063246,20191013,2
72850810063246,20191020,2
72850810063246,20191027,2
72850810063246,20191103,2
72850810063246,20191110,2
72850810063246,20191117,2
72850810063246,20191124,2
72850810063246,20191201,2
72850810063246,20191208,2
72873710063448,20181209,2
72873710063448,20181216,2
72873710063448,20181223,2
72873710063448,20181230,2
72873710063448,20190106,2
72873710063448,20190113,2
72873710063448,20190120,2
72873710063448,20190127,2
72873710063448,20190203,2
72873710063448,20190210,2
72873710063448,20190217,2
72873710063448,20190224,2
72873710063448,20190303,2
72873710063448,20190310,2
72873710063448,20190317,2
72873710063448,20190324,2
72873710063448,20190331,2
72873710063448,20190407,2
72873710063448,20190414,2
72873710063448,20190421,2
72873710063448,20190428,2
72873710063448,20190505,2
72873710063448,20190512,2
72873710063448,20190519,2
72873710063448,20190526,2
72873710063448,20190602,2
72873710063448,20190609,2
72873710063448,20190616,2
72873710063448,20190623,2
72873710063448,20190630,2
72873710063448,20190707,2
72873710063448,20190714,2
72873710063448,20190721,2
72873710063448,20190728,2
72873710063448,20190804,2
72873710063448,20190811,2
72873710063448,20190818,2
72873710063448,20190825,2
72873710063448,20190901,2
72873710063448,20190908,2
72873710063448,20190915,2
72873710063448,20190922,2
72873710063448,20190929,2
72873710063448,20191006,2
72873710063448,20191013,2
72873710063448,20191020,2
72873710063448,20191027,2
72873710063448,20191103,2
72873710063448,20191110,2
72873710063448,20191117,2
72873710063448,20191124,2
72873710063448,20191201,2
72873710063448,20191208,2
72874110063452,20181209,2
72874110063452,20181216,2
72874110063452,20181223,2
72874110063452,20181230,2
72874110063452,20190106,2
72874110063452,20190113,2
72874110063452,20190120,2
72874110063452,20190127,2
72874110063452,20190203,2
72874110063452,20190210,2
72874110063452,20190217,2
72874110063452,20190224,2
72874110063452,20190303,2
72874110063452,20190310,2
72874110063452,20190317,2
72874110063452,20190324,2
72874110063452,20190331,2
72874110063452,20190407,2
72874110063452,20190414,2
72874110063452,20190421,2
72874110063452,20190428,2
72874110063452,20190505,2
72874110063452,20190512,2
72874110063452,20190519,2
72874110063452,20190526,2
72874110063452,20190602,2
72874110063452,20190609,2
72874110063452,20190616,2
72874110063452,20190623,2
72874110063452,20190630,2
72874110063452,20190707,2
72874110063452,20190714,2
72874110063452,20190721,2
72874110063452,20190728,2
72874110063452,20190804,2
72874110063452,20190811,2
72874110063452,20190818,2
72874110063452,20190825,2
72874110063452,20190901,2
72874110063452,20190908,2
72874110063452,20190915,2
72874110063452,20190922,2
72874110063452,20190929,2
72874110063452,20191006,2
72874110063452,20191013,2
72874110063452,20191020,2
72874110063452,20191027,2
72874110063452,20191103,2
72874110063452,20191110,2
72874110063452,20191117,2
72874110063452,20191124,2
72874110063452,20191201,2
72874110063452,20191208,2
72874210063453,20181209,2
72874210063453,20181216,2
72874210063453,20181223,2
72874210063453,20181230,2
72874210063453,20190106,2
72874210063453,20190113,2
72874210063453,20190120,2
72874210063453,20190127,2
72874210063453,20190203,2
72874210063453,20190210,2
72874210063453,20190217,2
72874210063453,20190224,2
72874210063453,20190303,2
72874210063453,20190310,2
72874210063453,20190317,2
72874210063453,20190324,2
72874210063453,20190331,2
72874210063453,20190407,2
72874210063453,20190414,2
72874210063453,20190421,2
72874210063453,20190428,2
72874210063453,20190505,2
72874210063453,20190512,2
72874210063453,20190519,2
72874210063453,20190526,2
72874210063453,20190602,2
72874210063453,20190609,2
72874210063453,20190616,2
72874210063453,20190623,2
72874210063453,20190630,2
72874210063453,20190707,2
72874210063453,20190714,2
72874210063453,20190721,2
72874210063453,20190728,2
72874210063453,20190804,2
72874210063453,20190811,2
72874210063453,20190818,2
72874210063453,20190825,2
72874210063453,20190901,2
72874210063453,20190908,2
72874210063453,20190915,2
72874210063453,20190922,2
72874210063453,20190929,2
72874210063453,20191006,2
72874210063453,20191013,2
72874210063453,20191020,2
72874210063453,20191027,2
72874210063453,20191103,2
72874210063453,20191110,2
72874210063453,20191117,2
72874210063453,20191124,2
72874210063453,20191201,2
72874210063453,20191208,2
72831910063103,20181209,2
72831910063103,20181216,2
72831910063103,20181223,2
72831910063103,20181230,2
72831910063103,20190106,2
72831910063103,20190113,2
72831910063103,20190120,2
72831910063103,20190127,2
72831910063103,20190203,2
72831910063103,20190210,2
72831910063103,20190217,2
72831910063103,20190224,2
72831910063103,20190303,2
72831910063103,20190310,2
72831910063103,20190317,2
72831910063103,20190324,2
72831910063103,20190331,2
72831910063103,20190407,2
72831910063103,20190414,2
72831910063103,20190421,2
72831910063103,20190428,2
72831910063103,20190505,2
72831910063103,20190512,2
72831910063103,20190519,2
72831910063103,20190526,2
72831910063103,20190602,2
72831910063103,20190609,2
72831910063103,20190616,2
72831910063103,20190623,2
72831910063103,20190630,2
72831910063103,20190707,2
72831910063103,20190714,2
72831910063103,20190721,2
72831910063103,20190728,2
72831910063103,20190804,2
72831910063103,20190811,2
72831910063103,20190818,2
72831910063103,20190825,2
72831910063103,20190901,2
72831910063103,20190908,2
72831910063103,20190915,2
72831910063103,20190922,2
72831910063103,20190929,2
72831910063103,20191006,2
72831910063103,20191013,2
72831910063103,20191020,2
72831910063103,20191027,2
72831910063103,20191103,2
72831910063103,20191110,2
72831910063103,20191117,2
72831910063103,20191124,2
72831910063103,20191201,2
72831910063103,20191208,2
72864110063379,20181209,2
72864110063379,20181216,2
72864110063379,20181223,2
72864110063379,20181230,2
72864110063379,20190106,2
72864110063379,20190113,2
72864110063379,20190120,2
72864110063379,20190127,2
72864110063379,20190203,2
72864110063379,20190210,2
72864110063379,20190217,2
72864110063379,20190224,2
72864110063379,20190303,2
72864110063379,20190310,2
72864110063379,20190317,2
72864110063379,20190324,2
72765410062590,20181209,2
72765410062590,20181216,2
72765410062590,20181223,2
72765410062590,20181230,2
72765410062590,20190106,2
72765410062590,20190113,2
72765410062590,20190120,2
72765410062590,20190127,2
72765410062590,20190203,2
72765410062590,20190210,2
72765410062590,20190217,2
72765410062590,20190224,2
72765410062590,20190303,2
72765410062590,20190310,2
72765410062590,20190317,2
72765410062590,20190324,2
72765410062590,20190331,2
72765410062590,20190407,2
72765410062590,20190414,2
72765410062590,20190421,2
72765410062590,20190428,2
72765410062590,20190505,2
72765410062590,20190512,2
72765410062590,20190519,2
72765410062590,20190526,2
72765410062590,20190602,2
72765410062590,20190609,2
72765410062590,20190616,2
72765410062590,20190623,2
72765410062590,20190630,2
72765410062590,20190707,2
72765410062590,20190714,2
72765410062590,20190721,2
72765410062590,20190728,2
72765410062590,20190804,2
72765410062590,20190811,2
72765410062590,20190818,2
72765410062590,20190825,2
72765410062590,20190901,2
72765410062590,20190908,2
72765410062590,20190915,2
72765410062590,20190922,2
72765410062590,20190929,2
72765410062590,20191006,2
72765410062590,20191013,2
72765410062590,20191020,2
72765410062590,20191027,2
72765410062590,20191103,2
72765410062590,20191110,2
72765410062590,20191117,2
72765410062590,20191124,2
72765410062590,20191201,2
72765410062590,20191208,2
72765810062593,20181209,2
72765810062593,20181216,2
72765810062593,20181223,2
72765810062593,20181230,2
72765810062593,20190106,2
72765810062593,20190113,2
72765810062593,20190120,2
72765810062593,20190127,2
72765810062593,20190203,2
72765810062593,20190210,2
72765810062593,20190217,2
72765810062593,20190224,2
72765810062593,20190303,2
72765810062593,20190310,2
72765810062593,20190317,2
72765810062593,20190324,2
72765810062593,20190331,2
72765810062593,20190407,2
72765810062593,20190414,2
72765810062593,20190421,2
72765810062593,20190428,2
72765810062593,20190505,2
72765810062593,20190512,2
72765810062593,20190519,2
72765810062593,20190526,2
72765810062593,20190602,2
72765810062593,20190609,2
72765810062593,20190616,2
72765810062593,20190623,2
72765810062593,20190630,2
72765810062593,20190707,2
72765810062593,20190714,2
72765810062593,20190721,2
72765810062593,20190728,2
72765810062593,20190804,2
72765810062593,20190811,2
72765810062593,20190818,2
72765810062593,20190825,2
