service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
72800910065244,1,1,1,1,1,1,1,20181212,20191214
72827410065391,1,1,1,1,1,1,1,20181212,20191214
72828510065397,1,1,1,1,1,1,1,20181212,20191214
72809910065297,1,1,1,1,1,1,1,20181212,20191214
72815110065318,1,1,1,1,1,1,1,20181212,20191214
72829210065402,1,1,1,1,1,1,1,20181212,20191214
72828910065399,1,1,1,1,1,1,1,20181212,20191214
72787010065159,1,1,1,1,1,1,1,20181212,20191214
72788210065166,1,1,1,1,1,1,1,20181212,20191214
72788310065167,1,1,1,1,1,1,1,20181212,20191214
72788710065169,1,1,1,1,1,1,1,20181212,20191214
72812110065306,1,1,1,1,1,1,1,20181212,20191214
72816910065326,1,1,1,1,1,1,1,20181212,20191214
72817110065327,1,1,1,1,1,1,1,20181212,20191214
72817210065328,1,1,1,1,1,1,1,20181212,20191214
72830510065412,1,1,1,1,1,1,1,20181212,20191214
72789810065176,1,1,1,1,1,1,1,20181212,20191214
72817910065333,1,1,1,1,1,1,1,20181212,20191214
72832310065420,1,1,1,1,1,1,1,20181212,20191214
72791110065184,1,1,1,1,1,1,1,20181212,20191214
72802510065256,1,1,1,1,1,1,1,20181212,20191214
72818910065338,1,1,1,1,1,1,1,20181212,20191214
72791210065185,0,0,0,0,0,0,1,20181212,20191214
72791410065186,1,1,1,1,1,1,1,20181212,20191214
72803310065262,1,1,1,1,1,1,1,20181212,20191214
72803810065264,1,1,1,1,1,1,1,20181212,20191214
72818710065337,1,1,1,1,1,1,1,20181212,20191214
